,Name,Count,Files
0,bitslice_sparsity,0,[]
1,K-Adapter,0,[]
2,Covid-Symptoms-NLP,0,[]
3,Estimation-of-acoustic-impedance-from-seismic-data-using-temporal-convolutional-network,0,set()
4,si-score,0,[]
5,WM-SRA,0,[]
6,OpenQA,0,[]
7,contrastive-game-representations,0,[]
8,dseg,0,set()
9,robustdg,0,set()
10,cross-distill,0,[]
11,Holocron,1,{'/tmp/sklearn/754/out/Holocron/.github/ISSUE_TEMPLATE/config.yml'}
12,DST-SC,0,[]
13,Unsupervised-Sentence-Summarization,0,[]
14,tsfl,0,[]
15,REL,0,set()
16,MFU-Net,0,set()
17,few-shot-ctm,2,"{'/tmp/sklearn/881/out/few-shot-ctm/configs/demo/mini/20way_1shot.yaml', '/tmp/sklearn/881/out/few-shot-ctm/configs/demo/tier/5way_1shot_1.yaml'}"
18,fromage,0,[]
19,Resampling,0,[]
20,Pref_Suff_Span_NN,0,[]
21,mine-pytorch,0,[]
22,show-your-work,0,set()
23,SpecAugment,0,[]
24,Weight-Share,0,[]
25,Scribble_Saliency,0,[]
26,OptFuture_NSMDP,0,[]
27,RobustTrajectoryDesignbyRL,0,[]
28,AC-VAEGAN-PyTorch,0,[]
29,MLADA,0,set()
30,PointAR,89,"{'/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/17DRP5sb8fy.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/oLBMNvg9in8.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/x8F5xyUWy9e.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/ZMojNkEp431.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/pa4otMbVnkk.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/kEZ7cmS4wCh.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/X7HyMhZNoso.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/GdvgFV5R1Z5.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/YVUC4YcDtcY.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/gxdoqLR6rwA.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/RPmz2sHmrrY.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/dhjEzFoUFzH.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/PuKPg4mmafe.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/cV4RVeZvu5T.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/r1Q1Z4BcV1o.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/q9vSo1VnCiC.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/1LXtFkjw3qL.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/ARNzJeq3xxb.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/PX4nDJXEHrG.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/p5wJjkQkbXX.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/2t7WUuJeko7.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/SN83YJsR3w2.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/8194nk5LbLH.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/Vt2qJdWjCF2.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/Pm6F8kyY3z2.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/sKLMLpTHeUy.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/S9hNv5qa7GM.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/pRbA3pwrgk9.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/i5noydFURQK.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/VVfe2KiqLaN.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/wc2JMjhGNzB.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/gZ6f7yhEvPG.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/5LpN3gDmAk7.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/VFuaQ6m2Qom.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/rPc6DW4iMge.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/qoiz87JEwZ2.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/E9uDoFAP3SH.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/QUCTc6BB5sX.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/e9zR4mvMWw7.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/EU6Fwq7SyZv.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/ac26ZMwG7aT.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/ur6pFq6Qu1A.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/r47D5H71a5s.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/759xd9YjKW5.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/82sE5b5pLXE.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/HxpKQynjfin.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/uNb9QFRL6hY.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/JmbYfDe2QKZ.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/8WUmhLawc2A.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/1pXnuDYAj8r.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/2n8kARJN3HM.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/aayBHfsNo7d.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/29hnd4uzFmX.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/2azQ1b91cZZ.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/WYY7iVyf5p8.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/YFuZgdQ5vWj.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/s8pcmisQ38h.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/D7G3Y4RVNrH.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/TbHJrupSAjP.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/jtcxE69GiFV.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/VzqfbhrpDEA.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/pLe4wQe7qrG.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/gYvKGZ5eRqb.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/5ZKStnWn8Zo.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/yqstnuAEVhm.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/7y3sRwLe3Va.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/UwV83HsGsw3.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/Uxmj2M2itWa.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/D7N2EKCX4Sj.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/b8cTxDM8gDG.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/Vvot9Ly1tCj.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/VLzqgDo317F.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/JeFG25nYj2p.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/YmJkqBEsHnH.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/XcA2TqTSSAj.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/Z6MFQCViBuw.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/5q7pvUzZiYa.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/EDJbREhghzL.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/mJXqzFtmKg4.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/B6ByNegPMKs.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/gTV8FGcVJC9.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/fzynW3qQPVF.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/sT4fr6TAbpF.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/rqfALeAoiTq.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/jh4fc5c5qoQ.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/ULsKaCPVFJR.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/JF19kD82Mey.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/vyrNrziPKCB.json', '/tmp/sklearn/692/out/PointAR/datasets/matterport3d/configs/V2XKFyX4ASd.json'}"
31,CS4641_Project,0,set()
32,PyTransKit,0,[]
33,dwt-domain-adaptation,0,[]
34,Illumination-based-Transformations-Skin-Lesion-Segmentation,0,set()
35,ART,0,set()
36,SteinGP,0,[]
37,speech-to-image-translation-without-text,0,set()
38,xSense,0,[]
39,ChemEngML,0,set()
40,EMKD,0,[]
41,ReAsDL,0,[]
42,FastBDT,0,set()
43,CHyVAE,0,[]
44,FinBERT,0,[]
45,Language-Agnostic-Contextualized-Encoders,0,[]
46,KoBertSum,0,set()
47,Composite_High_Resolution_Network,0,[]
48,magat_pathplanning,5,"{'/tmp/sklearn/1197/out/magat_pathplanning/configs/dcpGAT_OE_Random.json', '/tmp/sklearn/1197/out/magat_pathplanning/configs/dcp_ECBS.json', '/tmp/sklearn/1197/out/magat_pathplanning/configs/dcpGAT_OE_Scenario_1.json', '/tmp/sklearn/1197/out/magat_pathplanning/configs/dcpGAT_OE_Random_returnGSO.json', '/tmp/sklearn/1197/out/magat_pathplanning/configs/dcpGAT_OE_Scenario_2.json'}"
49,dl-model-recommend,0,[]
50,identify,0,[]
51,fbcdgraph,0,[]
52,finding-your-center,0,[]
53,TTP,0,[]
54,PrototypeDL,0,[]
55,unsupervised_graph-based,0,[]
56,TCAN,0,[]
57,helit,0,[]
58,ESC-CNN-microcontroller,0,set()
59,CMWNet,0,[]
60,CoMatch,0,[]
61,Semi-supervised-Gan,0,[]
62,QCORAL,0,[]
63,transformer_generalization,1,{'/tmp/sklearn/322/out/transformer_generalization/paper/config.json'}
64,DRQ,0,[]
65,Semantically-Driven-Sentence-Fusion,3,"{'/tmp/sklearn/1022/out/Semantically-Driven-Sentence-Fusion/texar_repo/examples/seq2seq_configs/config_model_medium.yml', '/tmp/sklearn/1022/out/Semantically-Driven-Sentence-Fusion/texar_repo/examples/seq2seq_configs/config_data_toy_copy.yml', '/tmp/sklearn/1022/out/Semantically-Driven-Sentence-Fusion/texar_repo/examples/seq2seq_configs/config_model_small.yml'}"
66,ABAW2021,0,[]
67,TuiGAN-PyTorch,0,[]
68,pmf-automl,0,set()
69,ClariNet-WaveNet-repl,0,[]
70,CollaborativeFairFederatedLearning,0,set()
71,metapoison,0,[]
72,Pancreatic_Cancer_ML_Notebook_Analysis,0,[]
73,post-ocr-correction,0,[]
74,ivpgan,0,set()
75,squeezeDetTL,1,{'/tmp/sklearn/1954/out/squeezeDetTL/src/config/configs/base_config.json'}
76,tiny-cuda-nn,2,"{'/tmp/sklearn/1479/out/tiny-cuda-nn/data/config_hash.json', '/tmp/sklearn/1479/out/tiny-cuda-nn/data/config.json'}"
77,deep_demosaick,0,[]
78,CE-compressive-sensing-on-generative-model-pytorch,0,[]
79,batch-exploration,0,set()
80,imaginet,0,[]
81,DNDT,0,[]
82,dredge,0,[]
83,pytorch-deep-video-prior,0,set()
84,MoirePhotoRestoration-MCNN,0,[]
85,AbdomenCT-1K,0,[]
86,OneShotTranslationExt,0,set()
87,Image-Completion-on-CIFAR-10,0,[]
88,COVID-19,0,[]
89,HEDGE,0,[]
90,yet-another-vectornet,0,[]
91,selfies-mirror,0,set()
92,mrpipe-conll2019,0,[]
93,MCR2,0,[]
