,project name,titles
0,curiosity,Information Seeking in the Spirit of Learning: A Dataset for Conversational Curiosity
1,dstc8-schema-guided-dialogue,Schema-Guided Dialogue State Tracking Task at DSTC8
2,Machine-Learning-in-Finance,Deep learning-based numerical methods for high-dimensional parabolic partial differential equations and backward stochastic differential equations
3,CXR-ML-GZSL,Multi-Label Generalized Zero Shot Learning for the Classification of Disease in Chest Radiographs
4,DWC-GAN,Describe What to Change: A Text-guided Unsupervised Image-to-Image Translation Approach
5,Advanced-Softly-Update-Drop,Exploiting Web Images for Fine-Grained Visual Recognition by Eliminating Noisy Samples and Utilizing Hard Ones
6,PPON,Progressive Perception-Oriented Network for Single Image Super-Resolution
7,weakly-action-localization,Weakly Supervised Action Localization by Sparse Temporal Pooling Network
8,Meta-HAR,Meta-HAR: Federated Representation Learning for Human Activity Recognition
9,SelfDeblur,Self-Supervised Linear Motion Deblurring
10,SMAPGAN,SM AP GAN : Generative Adversarial Network-Based Semi-Supervised Styled Map Tile Generation Method
11,GSS,Fine-tuning CNN Image Retrieval with No Human Annotation
12,Adversarial-Attacks-on-CapsNets,On the Vulnerability of Capsule Networks to Adversarial Attacks
13,RelativisticGAN-Tensorflow,The relativistic discriminator: a key element missing from standard GAN
14,teachchatrobot,Neural Responding Machine for Short-Text Conversation
15,adversarial-camera-stickers,Adversarial camera stickers: A physical camera-based attack on deep learning systems
16,Linear-Image2Image-Transformation,The Surprising Effectiveness of Linear Unsupervised Image-to-Image Translation
17,DreaML,Learning Distributional Programs for Relational Autocompletion
18,intrinsic-dimension,MEASURING THE INTRINSIC DIMENSION OF OBJECTIVE LANDSCAPES
19,avalanche,Avalanche: an End-to-End Library for Continual Learning
20,program_synthesis,NAPS: Natural Program Synthesis Dataset
21,dacl,Facial Expression Recognition in the Wild via Deep Attentive Center Loss
22,my-incremental-learning,Revisiting Distillation and Incremental Classifier Learning
23,pysmilesutils,SMILES Enumeration as Data Augmentation for Neural Network Modeling of Molecules
24,Few_shot-learning-for-Object-Detection,Few-shot Object Detection via Feature Reweighting
25,LLSEU,Lifelong Learning with Searchable Extension Units
26,Adventures-with-GANS,The relativistic discriminator: a key element missing from standard GAN
27,BMSG-GAN,MSG-GAN: Multi-Scale Gradients for Generative Adversarial Networks
28,ape-npi,Automatic Post-Editing of Machine Translation: A Neural Programmer-Interpreter Approach
29,adversarial-logistic,Adversarial Perturbation Intensity Achieving Chosen Intra-Technique Transferability Level for Logistic Regression
30,ps_dm_reid,Batch DropBlock Network for Person Re-identification and Beyond
31,DPCN,Deep Phase Correlation for End-to-End Heterogeneous Sensor Measurements Matching
32,Modality-Transferable-MER,Modality-Transferable Emotion Embeddings for Low-Resource Multimodal Emotion Recognition
33,EPruner,Network Pruning using Adaptive Exemplar Filters
34,ICIAR2018,Deep Convolutional Neural Networks for Breast Cancer Histology Image Analysis
35,subspace-attack-reproduction,Searching for A Robust Neural Architecture in Four GPU Hours
36,SG-GAN,Semantic-aware Grad-GAN for Virtual-to-Real Urban Scene Adaption
37,ProGAN-PyTorch,"PROGRESSIVE GROWING OF GANS FOR IMPROVED QUALITY, STABILITY, AND VARIATION"
38,LOHO,LOHO: Latent Optimization of Hairstyles via Orthogonalization
39,RABIT,Bi-level Feature Alignment for Versatile Image Translation and Manipulation
40,VER,Revisiting Prioritized Experience Replay: A Value Perspective
41,Leakage-Neutral-Learning-for-QuoraQP,Selection Bias Explorations and Debias Methods for Natural Language Sentence Matching Datasets
42,AISTATS_2021,On the Memory Mechanism of Tensor-Power Recurrent Models
43,neptune,Neural Powered Tucker Network for Knowledge Graph Completion
44,dnn4gnetworking,Real-time Power System State Estimation and Forecasting via Deep Neural Networks
45,PointPainting,HIERARCHICAL MULTI-SCALE ATTENTION FOR SEMANTIC SEGMENTATION
46,CAREL,"Towards Robust Deep Reinforcement Learning for Traffic Signal Control: Demand Surges, Incidents and Sensor Failures"
47,slime,S-LIME: Stabilized-LIME for Model Explanation
48,Fus-CNNs_COVID-19,Chest X-ray Image Phase Features for Improved Diagnosis of COVID-19 Using Convolutional Neural Network
49,MFU-Net,Max-Fusion U-Net for Multi-Modal Pathology Segmentation with Attention and Dynamic Resampling
50,enkf_landmarks,Learning landmark geodesics using Kalman ensembles
51,3d-point-clouds-autocomplete,HyperPocket: Generative Point Cloud Completion
52,Explorer,MAXMIN Q-LEARNING: CONTROLLING THE ESTIMA-TION BIAS OF Q-LEARNING
53,geodesynets,Geodesy of irregular small bodies via neural density fields: geodesyNets
54,socmed_sna,"#ArsonEmergency and Australia's ""Black Summer"": Polarisation and Misinformation on Social Media"
55,pFedGP,Personalized Federated Learning with Gaussian Processes
56,Progressive-Face-Super-Resolution,Progressive Face Super-Resolution via Attention to Facial Landmark
57,DeepDOA,RF-based Direction Finding of UAVs Using DNN
58,DDPG-tf2,Continuous control with deep reinforcement learning
59,Tutorial-SoftWeightSharingForNNCompression,SOFT WEIGHT-SHARING FOR NEURAL NETWORK COMPRESSION
60,LEXACTUM,A Comparative Study of Convolutional Neural Networks for the Detection of Strong Gravitational Lensing
61,from-philosophy-to-interfaces-an-explanatory-method-and-a-tool-inspired-by-achinstein-s-theory-of-e,From Philosophy to Interfaces: an Explanatory Method and a Tool Inspired by Achinstein's Theory of Explanation
62,non-iid-ssdl,MixMOOD: A systematic approach to class distribution mismatch in semi-supervised learning using deep dataset dissimilarity measures
63,AnomalyDetection4Jets,The LHC Olympics 2020 A Community Challenge for Anomaly Detection in High Energy Physics
64,ddn,Deep Declarative Networks: A New Hope
65,ARGA,Adversarially Regularized Graph Autoencoder for Graph Embedding
66,signatory,A Primer on the Signature Method in Machine Learning
67,deterministic-uncertainty-quantification,Uncertainty Estimation Using a Single Deep Deterministic Neural Network
68,EBM-buffer-PCD-Pytorch,Implicit Generation and Modeling with Energy-Based Models
69,SelfReg,Self-Challenging Improves Cross-Domain Generalization
70,mpgraph,ADAPTIVE MULTI-PENALTY REGULARIZATION BASED ON A GENERALIZED LASSO PATH
